,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
2582,2008-02-01,2008,Feb,01,0.5279556124626547,0.5367578947368421,0.5368100752261009,0.5208121827411166,0.3081103678929765,0.25295694389773
2581,2008-02-04,2008,Feb,04,0.5252240717029448,0.525221052631579,0.5165243850900177,0.5295262267343485,0.4816053511705685,0.19518641399089018
2580,2008-02-05,2008,Feb,05,0.5202731540759709,0.5191578947368422,0.524638661144451,0.5155668358714043,0.3574414715719063,0.18714502614856887
2579,2008-02-06,2008,Feb,06,0.5158344003414425,0.5124210526315789,0.511452962555997,0.5067681895093062,0.3846153846153846,0.19677969596431047
2578,2008-02-07,2008,Feb,07,0.5098591549295773,0.5054315789473683,0.5038458287549658,0.5129441624365482,0.46822742474916385,0.17692927702487396
2577,2008-02-08,2008,Feb,08,0.5265044814340588,0.5353263157894737,0.5138196264052067,0.5419627749576987,0.5957357859531772,0.22913269227164523
2576,2008-02-11,2008,Feb,11,0.5462227912932137,0.5538526315789474,0.5467838728763419,0.5554145516074449,0.5058528428093645,0.20259048904384339
2575,2008-02-12,2008,Feb,12,0.5546734955185658,0.5505684210526316,0.551939819119263,0.549746192893401,0.40342809364548493,0.17016251476128888
2574,2008-02-13,2008,Feb,13,0.5573196756295347,0.5494736842105263,0.5494041078522526,0.553637901861252,0.45443143812709025,0.14228945247333596
2573,2008-02-14,2008,Feb,14,0.5657703798548868,0.5620210526315789,0.5534612458794692,0.5686125211505921,0.5129598662207357,0.029672533693227615
2572,2008-02-15,2008,Feb,15,0.5712334613743063,0.5646315789473684,0.5659707547967205,0.5647208121827411,0.41346153846153844,0.20195317625447526
2571,2008-02-18,2008,Feb,18,0.5748186086214254,0.5616,0.5655481362522188,0.5670896785109982,0.4460702341137123,0.0538154417139965
2570,2008-02-19,2008,Feb,19,0.5779769526248398,0.5890526315789474,0.5650409939988167,0.5979695431472081,0.5944816053511706,0.19685467393953027
2569,2008-02-20,2008,Feb,20,0.5947076397780622,0.5934315789473684,0.5902290592511199,0.5967851099830794,0.4276755852842809,0.17479240473111024
2568,2008-02-21,2008,Feb,21,0.5831839521980366,0.5915789473684211,0.5947088158228383,0.5783417935702199,0.3411371237458194,0.23604941048566988
